trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.997}",25,0,-70.74768080949313,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.994009}",30,0,-174.9452779271366,"{0: 15, 1: 8, 2: 3, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.991026973}",25,0,-160.63742508631387,"{0: 17, 1: 2, 2: 1, 3: 2, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.988053892081}",25,9,-121.90465813748033,"{0: 8, 1: 3, 2: 2, 3: 1, 4: 2}",1
5,False,"{'a': 0.5, 'e': 0.985089730404757}",25,0,-191.05896289924686,"{0: 10, 1: 2, 2: 9, 3: 3, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9821344612135428}",20,0,-122.17375104730574,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9791880578299021}",25,8,-57.399843281735976,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.9762504936564125}",30,0,-149.88280317170975,"{0: 14, 1: 9, 2: 4, 3: 2, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9733217421754432}",20,0,-114.01053054215842,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9704017769489168}",25,0,-61.11092842013401,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9674905716180701}",30,0,-169.30764217605582,"{0: 17, 1: 1, 2: 8, 3: 3, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9645880999032158}",25,0,-221.5427712048666,"{0: 10, 1: 3, 2: 8, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.9616943356035061}",25,7,-53.811422455646486,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.9588092525966956}",35,0,-176.2757136292245,"{0: 17, 1: 8, 2: 6, 3: 3, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9559328248389055}",25,0,-183.53682764415365,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9530650263643888}",25,0,-107.73010791246688,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9502058312852957}",25,0,-152.13550987917426,"{0: 11, 1: 1, 2: 12, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9473552137914398}",25,0,-171.69902291894607,"{0: 14, 1: 2, 2: 4, 3: 3, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9445131481500655}",20,0,-48.31730636747786,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9416796087056153}",30,0,-196.44345935805904,"{0: 19, 1: 3, 2: 2, 3: 3, 4: 3}",0
21,False,"{'a': 0.5, 'e': 0.9388545698794984}",30,0,-84.88645245651045,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.93603800616986}",30,0,-250.81979696412998,"{0: 15, 1: 4, 2: 6, 3: 1, 4: 4}",0
